country,prov_state,lat,lon,date,cases
Afghanistan,,33,65,23JAN2020,0
Afghanistan,,33,65,24JAN2020,0
Afghanistan,,33,65,25JAN2020,0
Afghanistan,,33,65,26JAN2020,0
Afghanistan,,33,65,27JAN2020,0
Afghanistan,,33,65,28JAN2020,0
Afghanistan,,33,65,29JAN2020,0
Afghanistan,,33,65,30JAN2020,0
Afghanistan,,33,65,31JAN2020,0
Afghanistan,,33,65,01FEB2020,0
Afghanistan,,33,65,02FEB2020,0
Afghanistan,,33,65,03FEB2020,0
Afghanistan,,33,65,04FEB2020,0
Afghanistan,,33,65,05FEB2020,0
Afghanistan,,33,65,06FEB2020,0
Afghanistan,,33,65,07FEB2020,0
Afghanistan,,33,65,08FEB2020,0
Afghanistan,,33,65,09FEB2020,0
Afghanistan,,33,65,10FEB2020,0
Afghanistan,,33,65,11FEB2020,0
Afghanistan,,33,65,12FEB2020,0
Afghanistan,,33,65,13FEB2020,0
Afghanistan,,33,65,14FEB2020,0
Afghanistan,,33,65,15FEB2020,0
Afghanistan,,33,65,16FEB2020,0
Afghanistan,,33,65,17FEB2020,0
Afghanistan,,33,65,18FEB2020,0
Afghanistan,,33,65,19FEB2020,0
Afghanistan,,33,65,20FEB2020,0
Afghanistan,,33,65,21FEB2020,0
Afghanistan,,33,65,22FEB2020,0
Afghanistan,,33,65,23FEB2020,0
Afghanistan,,33,65,24FEB2020,0
Afghanistan,,33,65,25FEB2020,1
Afghanistan,,33,65,26FEB2020,1
Afghanistan,,33,65,27FEB2020,1
Afghanistan,,33,65,28FEB2020,1
Afghanistan,,33,65,29FEB2020,1
Afghanistan,,33,65,01MAR2020,1
Afghanistan,,33,65,02MAR2020,1
Afghanistan,,33,65,03MAR2020,1
Afghanistan,,33,65,04MAR2020,1
Afghanistan,,33,65,05MAR2020,1
Afghanistan,,33,65,06MAR2020,1
Afghanistan,,33,65,07MAR2020,1
Afghanistan,,33,65,08MAR2020,1
Afghanistan,,33,65,09MAR2020,4
Afghanistan,,33,65,10MAR2020,4
Afghanistan,,33,65,11MAR2020,5
Afghanistan,,33,65,12MAR2020,7
Afghanistan,,33,65,13MAR2020,7
Afghanistan,,33,65,14MAR2020,7
Afghanistan,,33,65,15MAR2020,11
Afghanistan,,33,65,16MAR2020,16
Afghanistan,,33,65,17MAR2020,21
Afghanistan,,33,65,18MAR2020,22
Afghanistan,,33,65,19MAR2020,22
Afghanistan,,33,65,20MAR2020,22
Afghanistan,,33,65,21MAR2020,24
Afghanistan,,33,65,22MAR2020,24
Afghanistan,,33,65,23MAR2020,40
Afghanistan,,33,65,24MAR2020,40
Afghanistan,,33,65,25MAR2020,74
Afghanistan,,33,65,26MAR2020,84
Afghanistan,,33,65,27MAR2020,94
Afghanistan,,33,65,28MAR2020,110
Afghanistan,,33,65,29MAR2020,110
Afghanistan,,33,65,30MAR2020,120
Afghanistan,,33,65,31MAR2020,170
Afghanistan,,33,65,01APR2020,174
